,,,fin,trans,wavs
9.75,167,3205,27751, how permanent are their records,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FCJF0/SX217_rif.wav
9.875,168,972,27751, would you allow acts of violence,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MHMG0/SX195_rif.wav
8,169,2280,27751, this was easy for us,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FAJW0/SX3_rif.wav
8.125,170,130,27752, do you have the yellow ointment ready,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJDC0/SX261_rif.wav
8.25,171,2699,27853, we're open every monday evening,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKJO0/SX257_rif.wav
8.375,172,754,27853, how do oysters make pearls,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MCLM0/SX196_rif.wav
8.5,173,473,27853, they either walked or were driven,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MPRT0/SI495_rif.wav
8.625,174,3075,27853, a good attitude is unbeatable,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MKRG0/SX31_rif.wav
8.75,175,4260,27956, often you'll get back more than you put in,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDLM0/SX334_rif.wav
8.875,176,960,27956, this was easy for us,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MEGJ0/SX3_rif.wav
9,177,2395,27956, they often go out in the evening,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FMJB0/SX187_rif.wav
9.125,178,4228,27956, oh mother i saw them,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MNTW0/SI2328_rif.wav
9.25,179,3686,28058, keep the thermometer under your tongue,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MVRW0/SX225_rif.wav
9.375,180,4054,28058, the singer's finger had a splinter,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MSES0/SX59_rif.wav
9.5,181,1816,28058, don't lose the chuck key,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FSKC0/SI786_rif.wav
9.625,182,4005,28058, then the telephoning began,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FMAH1/SI2139_rif.wav
9.75,183,3196,28058, is it anything like cookedover oatmeal,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FVFB0/SI2292_rif.wav
9.875,184,1272,28058, atomic energy levels,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MTDP0/SI1274_rif.wav
10,185,1661,28160, thick glue oozed out of the tube,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MAKR0/SX182_rif.wav
10.125,186,4076,28160, he travelled all over the world,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FCJS0/SI1607_rif.wav
10.25,187,820,28161, did dad do academic bidding,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJFH0/SX27_rif.wav
10.375,188,1839,28263, neither acknowledged the gift,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FPAZ0/SI1593_rif.wav
10.5,189,3521,28263, spring street is straight ahead,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTWH1/SX72_rif.wav
10.625,190,4569,28263, did you eat yet,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MTXS0/SX70_rif.wav
10.75,191,2075,28264, mollusks are a case in point,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCAL0/SI508_rif.wav
10.875,192,657,28365, the lifeboats were stuck fast,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MTAS0/SI2015_rif.wav
9,193,4055,28365, it's never wrong if love is real,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MSES0/SI2216_rif.wav
9.125,194,1933,28365, milk appears twice a day,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FLAC0/SI901_rif.wav
9.25,195,714,28366, get a calico cat to keep,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MTAT0/SX30_rif.wav
9.375,196,828,28366, do you hear the sleigh bells ringing,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJFH0/SX207_rif.wav
9.5,197,3883,28468, draw each graph on a new axis,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MSDB0/SX197_rif.wav
9.625,198,4079,28468, we are open every monday evening,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FCJS0/SX257_rif.wav
9.75,199,3089,28468, the angry boy answered but didn't look up,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MBSB0/SX273_rif.wav
9.875,200,258,28570, maybe it would work the other way,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FLHD0/SI1827_rif.wav
10,201,1846,28672, please sing just the club theme,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FLJD0/SX436_rif.wav
10.125,202,1494,28672, rockandroll music has a great rhythm,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MHJB0/SX297_rif.wav
10.25,203,3084,28672, why else would danny allow others to go,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MBSB0/SX183_rif.wav
10.375,204,2601,28672, the meeting is now adjourned,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRJH0/SX307_rif.wav
10.5,205,219,28673, so he hides the mayonnaise,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FJXP0/SI492_rif.wav
10.625,206,916,28775, chestnuts are starchy,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MRAV0/SI1008_rif.wav
10.75,207,2361,28775, it had gone like clockwork,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FCAJ0/SI1804_rif.wav
10.875,208,2546,28775, she looked at me provocatively,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDPS0/SI1651_rif.wav
11,209,1235,28775, alfalfa is healthy for you,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MDAS0/SX21_rif.wav
11.125,210,1165,28775, let's take 'em home,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FJXM0/SI1971_rif.wav
11.25,211,2576,28776, geocentricism per se,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDBP0/SI1158_rif.wav
11.375,212,662,28877, how do oysters make pearls,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MRSP0/SX196_rif.wav
11.5,213,4611,28877, but why pay her bills,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FRJB0/SI1794_rif.wav
11.625,214,1467,28877, they often go out in the evening,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MMEB0/SX187_rif.wav
11.75,215,1447,28877, maybe some other day,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MPRD0/SI2061_rif.wav
11.875,216,2100,28980, we plan to build a new beverage plant,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MJDA0/SX131_rif.wav
10,217,2095,28980, yes ma'am it sure was,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FJLG0/SI2306_rif.wav
10.125,218,4381,29082, may i get some more cookies nora,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FKLC1/SI2308_rif.wav
10.25,219,2973,29082, how do oysters make pearls,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FNKL0/SX196_rif.wav
10.375,220,2354,29082, whatever you tell him he will dive,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MTDB0/SI2031_rif.wav
10.5,221,1874,29184, this coat looks like a rag heap,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDBB1/SI1636_rif.wav
10.625,222,647,29184, cut a small corner off each edge,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MTRC0/SX93_rif.wav
10.75,223,3821,29184, they polished the windshield,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTPR0/SI506_rif.wav
10.875,224,1605,29287, when all else fails use force,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MGAF0/SX22_rif.wav
11,225,1214,29287, get a calico cat to keep,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MSRR0/SX30_rif.wav
11.125,226,1154,29287, you see she's on a diet,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MMDM1/SI1650_rif.wav
11.25,227,3607,29389, they were chasing a rain cloud,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDKS0/SI1066_rif.wav
11.375,228,532,29390, how do oysters make pearls,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJLS0/SX196_rif.wav
11.5,229,138,29492, no really right as rain,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJDC0/SI2165_rif.wav
11.625,230,2185,29492, they'll roll off in another day,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FLMC0/SI2002_rif.wav
11.75,231,2026,29492, soak up local color,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MTLB0/SI1764_rif.wav
11.875,232,1751,29492, we have nothing to hide under a bushel,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MRDS0/SI1167_rif.wav
12,233,2938,29492, who took the kayak down the bayou,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FCEG0/SX168_rif.wav
12.125,234,4294,29594, draw each graph on a new axis,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MEAL0/SX197_rif.wav
12.25,235,2907,29594, movies never have enough villains,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MRDM0/SX425_rif.wav
12.375,236,625,29594, how permanent are their records,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FKDW0/SX217_rif.wav
12.5,237,3544,29595, he may get a tax refund,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MADD0/SI1295_rif.wav
12.625,238,3055,29696, how permanent are their records,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MKDD0/SX217_rif.wav
12.75,239,423,29696, either that or a veterinarian,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MMGC0/SI2184_rif.wav
12.875,240,3059,29799, the emperor had a mean temper,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MKDD0/SX127_rif.wav
11,241,4398,29799, as we ate we talked,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MBMA1/SI2207_rif.wav
11.125,242,1830,29799, did dad do academic bidding,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FPAZ0/SX27_rif.wav
11.25,243,3365,29799, although always alone we survive,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MPSW0/SX24_rif.wav
11.375,244,306,29799, we'll talk over at your office,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MMDM0/SI1941_rif.wav
11.5,245,4575,29799, the singer's finger had a splinter,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MPGR1/SX59_rif.wav
11.625,246,2530,29901, of course dear she said,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FDNC0/SI2287_rif.wav
11.75,247,4384,29901, twice he nearly fell,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FKLC1/SI1678_rif.wav
11.875,248,720,29901, we plan to build a new beverage plant,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MGES0/SX131_rif.wav
12,249,3621,29901, get a calico cat to keep,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MKAG0/SX30_rif.wav
12.125,250,3870,29901, please shorten this skirt for joyce,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MBOM0/SX384_rif.wav
12.25,251,3030,29902, this was easy for us,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FMBG0/SX3_rif.wav
12.375,252,2700,30004, hispanic costumes are quite colorful,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MSAT0/SX86_rif.wav
12.5,253,4023,30106, nora i think you imagine it,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FJSK0/SI2312_rif.wav
12.625,254,831,30106, thick glue oozed out of the tube,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MWCH0/SX182_rif.wav
12.75,255,199,30106, but everybody calls you junior,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FPAF0/SI2314_rif.wav
12.875,256,1318,30106, he'll shoot up the town,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MRML0/SI2051_rif.wav
13,257,649,30106, the angry boy answered but didn't look up,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MTRC0/SX273_rif.wav
13.125,258,3995,30106, keep the thermometer under your tongue,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MHBS0/SX225_rif.wav
13.25,259,3513,30208, would you allow acts of violence,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MFXV0/SX195_rif.wav
13.375,260,621,30208, the meeting is now adjourned,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FKDW0/SX307_rif.wav
13.5,261,3946,30209, like his glossy black hair,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FVKB0/SI1789_rif.wav
13.625,262,1862,30311, the bluejay flew over the high building,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDEF0/SX303_rif.wav
13.75,263,1734,30311, how's your sunburn now,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MREH1/SI2229_rif.wav
13.875,264,3536,30413, the singer's finger had a splinter,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MBAR0/SX59_rif.wav
12,265,4099,30413, do they allow atheists in church,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MJAI0/SX254_rif.wav
12.125,266,4181,30413, that pickpocket was caught redhanded,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MPAR0/SX46_rif.wav
12.25,267,1842,30413, he snatched at it savagely,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FLJD0/SI886_rif.wav
12.375,268,3257,30413, just let me die in peace,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MKLW0/SI2201_rif.wav
12.5,269,3651,30516, do you have the yellow ointment ready,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MMWS1/SX261_rif.wav
12.625,270,1704,30516, they all like long hot showers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FCKE0/SX391_rif.wav
12.75,271,2717,30516, a third shot doused the light,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRLJ0/SI2050_rif.wav
12.875,272,2045,30618, we welcome many new students each year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MBEF0/SX381_rif.wav
13,273,1345,30618, do atypical farmers grow oats,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MDHL0/SX269_rif.wav
13.125,274,558,30618, he ignores guidebook facts,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MGAG0/SI645_rif.wav
13.25,275,3190,30618, biblical scholars argue history,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FVFB0/SX42_rif.wav
13.375,276,897,30618, he fought the panic of vertigo,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MCHL0/SI1977_rif.wav
13.5,277,3506,30618, movies never have enough villains,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MBBR0/SX425_rif.wav
13.625,278,2443,30618, the thinker is a famous sculpture,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MCTM0/SX90_rif.wav
13.75,279,592,30618, many shapes in bathtubs,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJPM1/SI2280_rif.wav
13.875,280,676,30618, pa don't care about the kid,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FKLC0/SI1615_rif.wav
14,281,2802,30619, his eyes burned feverishly,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MZMB0/SI1796_rif.wav
14.125,282,1996,30720, you're having a miserable time aren't you,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MMAM0/SI2227_rif.wav
14.25,283,3357,30720, although always alone we survive,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MPGH0/SX24_rif.wav
14.375,284,2159,30720, somebody'll hafta start thinkin,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MTJG0/SI1520_rif.wav
14.5,285,3873,30720, they even pay me six dollars a month,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MBOM0/SI1644_rif.wav
14.625,286,3880,30823, in a week the hyacinths would spike out,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MSDB0/SI1637_rif.wav
14.75,287,757,30823, a roll of wire lay near the wall,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MCLM0/SX16_rif.wav
14.875,288,4557,30823, first add milk to the shredded cheese,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MMDB0/SX447_rif.wav
13,289,3509,30823, junior what on earth's the matter with you,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MBBR0/SI2315_rif.wav
13.125,290,4199,30823, the full moon shone brightly that night,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FREH0/SX325_rif.wav
13.25,291,1419,30823, the cloudburst cut off abruptly,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FDFB0/SI2010_rif.wav
13.375,292,2263,30925, by eating yogurt you may live longer,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FLMA0/SX253_rif.wav
13.5,293,1872,30925, how do oysters make pearls,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDBB1/SX196_rif.wav
13.625,294,890,30925, does creole cooking use curry,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MCHL0/SX177_rif.wav
13.75,295,3265,30925, challenge each general's intelligence,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MTPF0/SX65_rif.wav
13.875,296,3339,30925, at home yes they argued,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MKLS0/SI1533_rif.wav
14,297,3464,31028, have they inherited some money or something,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MDPK0/SI1683_rif.wav
14.125,298,4486,31028, you don't hafta get nasty,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MEJL0/SI1654_rif.wav
14.25,299,3691,31028, this was easy for us,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MWRP0/SX3_rif.wav
14.375,300,1254,31028, a roll of wire lay near the wall,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJRG0/SX16_rif.wav
14.5,301,1697,31130, let him become honest and they discard him,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDTB0/SI1200_rif.wav
14.625,302,656,31130, help celebrate your brother's success,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MTAS0/SX35_rif.wav
14.75,303,3980,31130, oh shucks the girl said,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FJRP1/SI2062_rif.wav
14.875,304,117,31130, movies never have enough villains,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FALR0/SX425_rif.wav
15,305,288,31130, another snarled close overhead,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MESG0/SI1962_rif.wav
15.125,306,41,31130, the thinker is a famous sculpture,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MAEB0/SX90_rif.wav
15.25,307,2701,31232, withdraw only as much money as you need,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MSAT0/SX266_rif.wav
15.375,308,2724,31232, why said the teacher art thou so late,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MMGK0/SI692_rif.wav
15.5,309,3120,31232, please shorten this skirt for joyce,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MEDR0/SX384_rif.wav
15.625,310,969,31232, we are open every monday evening,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MEGJ0/SX257_rif.wav
15.75,311,1760,31232, this was easy for us,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MILB0/SX3_rif.wav
15.875,312,2620,31335, how oily do you like your salad dressing,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MMDS0/SX263_rif.wav
14,313,132,31336, it's impossible to deal with bureaucracy,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJDC0/SX81_rif.wav
14.125,314,4104,31336, carl lives in a lively home,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTER0/SX17_rif.wav
14.25,315,1455,31437, carl lives in a lively home,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MADC0/SX17_rif.wav
14.375,316,2407,31437, how ya gonna keep 'em down on the farm,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKAJ0/SI1414_rif.wav
14.5,317,652,31437, westchester is a county in new york,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MTAS0/SX125_rif.wav
14.625,318,2647,31437, powder flame gushed beneath the wagon,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDSS0/SI1881_rif.wav
14.75,319,3380,31437, please shorten this skirt for joyce,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MCPM0/SX384_rif.wav
14.875,320,1725,31437, how much allowance do you get,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FSLS0/SX202_rif.wav
15,321,1766,31437, cut a small corner off each edge,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MILB0/SX93_rif.wav
15.125,322,585,31437, set aside to dry thoroughly,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MSTF0/SI766_rif.wav
15.25,323,2932,31540, doctors prescribe drugs too freely,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FCEG0/SX78_rif.wav
15.375,324,1055,31540, rockandroll music has a great rhythm,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FLOD0/SX297_rif.wav
15.5,325,1991,31540, every cab needs repainting often,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MMAM0/SX427_rif.wav
15.625,326,2621,31540, what targets have we successfully knocked out,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MMDS0/SI713_rif.wav
15.75,327,1973,31642, would you allow acts of violence,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MKLS1/SX195_rif.wav
15.875,328,2266,31642, ideas are the thruway to nowhere,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FLMA0/SI1243_rif.wav
16,329,2960,31642, does creole cooking use curry,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMLM0/SX177_rif.wav
